cat,a_cat,a_osm_id,a_code,a_fclass,a_name,a_ref,a_oneway,a_maxspeed,a_layer,a_bridge,a_tunnel,b_cat,to_x,to_y
563,66522,"18047676",5121,"unclassified","100th Street North",,"B",0,0,"F","F",1,226705.004560818,5202582.95864671
564,303392,"99179368",5121,"unclassified","130th Street North","CR 92","B",0,0,"F","F",1,231481.156153472,5202360.99279827
565,259162,"18280850",5121,"unclassified",,,"B",0,0,"F","F",1,232036.471518167,5147563.90607386
566,260558,"18282566",5122,"residential","T-202",,"B",0,0,"F","F",1,230060.134267951,5137880.36291423
567,260525,"18282525",5141,"service","T-196",,"B",0,0,"F","F",1,228456.063223001,5137945.41057277
568,538490,"723579701",5152,"cycleway",,,"B",0,0,"F","F",1,215395.173467978,5199772.46709249
569,67218,"18048455",5114,"secondary","34 Street North",,"F",0,0,"F","F",1,216173.918364428,5199741.84466837
570,66474,"18047624",5115,"tertiary","40th Street North","CR 9","B",0,0,"F","F",1,217000.126748309,5199711.56886378
571,724198,"927361879",5141,"service",,,"B",0,0,"F","F",1,214751.003425515,5199798.33156726
572,303113,"98643059",5115,"tertiary","100th Avenue North","CR 96","B",0,0,"F","F",1,214603.090432053,5211050.90675516
573,370865,"191932641",5122,"residential","8th Avenue North",,"F",0,0,"F","F",1,214955.490399556,5199115.23814308
574,590977,"772233086",5113,"primary",,"US 10","F",0,0,"F","F",1,215318.222928915,5198182.5111889
575,764737,"1012219646",5153,"footway",,,"B",0,0,"F","F",1,215325.13410808,5198535.26779125
576,423713,"351762551",5152,"cycleway",,,"B",0,1,"T","F",1,215320.91324458,5198249.33680934
577,291094,"51756309",5114,"secondary","34th Street South",,"F",0,1,"T","F",1,216090.786439767,5197848.01840986
578,285294,"42329255",5111,"motorway",,"I 94","F",0,0,"F","F",1,227784.973753321,5188038.64548608
579,260083,"18282002",5121,"unclassified","T-189",,"B",0,0,"F","F",1,227085.074143776,5144475.58734931
580,67004,"18048218",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,224261.312889827,5210589.63893878
581,67364,"18048642",5122,"residential","130th Street North",,"B",0,0,"F","F",1,232267.695941947,5210248.77069375
582,525381,"713795478",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230728.150078316,5211925.2225201
583,67004,"18048218",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,224323.644424938,5212195.87039478
584,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221124.047856018,5212330.09293016
585,67795,"18049179",5122,"residential","90th Street North",,"B",0,0,"F","F",1,225915.796286182,5212129.08993609
586,305153,"105107459",5113,"primary","24th Avenue South","I 94 Business","F",0,0,"F","F",1,215816.822607793,5195523.85128083
587,506457,"673333266",5152,"cycleway",,,"B",0,1,"T","F",1,216310.990356936,5194964.2709165
588,305150,"105107455",5113,"primary","34th Street South",,"F",0,1,"T","F",1,216335.045225959,5194963.15076063
589,369825,"188375377",5111,"motorway",,"I 94","F",88,0,"F","F",1,216617.812154701,5194883.57044529
590,338534,"148918283",5122,"residential","34th Avenue South",,"F",0,0,"F","F",1,216933.054191395,5193836.96872578
591,490428,"633481120",5152,"cycleway",,,"B",0,0,"F","F",1,216606.711004032,5194328.32706047
592,331117,"143012162",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216494.158013856,5194614.91360827
593,370863,"191932636",5152,"cycleway",,,"B",0,0,"F","F",1,215326.486699318,5198608.98043943
594,520601,"705787495",5153,"footway",,,"B",0,0,"F","F",1,215576.715459604,5198601.29272449
595,641925,"854045426",5153,"footway",,,"B",0,0,"F","F",1,216159.12042597,5198583.39461827
596,66474,"18047624",5115,"tertiary","40th Street North","CR 9","B",0,0,"F","F",1,216953.271383759,5198553.53387274
597,367995,"184470108",5114,"secondary","34 Street North",,"F",0,0,"F","F",1,216139.173906629,5198584.11496685
598,260377,"18282348",5121,"unclassified","T-226",,"B",0,0,"F","F",1,237848.400337844,5131048.21705217
599,260768,"18282871",5121,"unclassified","County Road 15",,"B",0,0,"F","F",1,236237.0538753,5131124.91353654
600,679295,"891779042",5141,"service",,,"B",0,0,"F","F",1,235329.761907187,5131166.36790174
601,260526,"18282526",5121,"unclassified","T-196",,"B",0,0,"F","F",1,234634.507576959,5131200.06283295
602,684577,"892578631",5141,"service",,,"B",0,0,"F","F",1,230555.726772228,5131384.45074286
603,684578,"892578632",5141,"service",,,"B",0,0,"F","F",1,230172.011742324,5131401.83746366
604,679296,"891779043",5141,"service",,,"B",0,0,"F","F",1,235457.623744425,5131163.55628477
605,259116,"18280793",5141,"service",,,"B",0,0,"F","F",1,237440.031097988,5131069.23883135
606,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214942.463643968,5190157.79940272
607,512994,"696185467",5142,"track","8th Street South",,"B",0,0,"F","F",1,212065.129906571,5182164.12967085
608,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214483.363560123,5182102.15250371
609,67365,"18048643",5122,"residential","130th Street North",,"B",0,0,"F","F",1,232414.344966111,5213459.05261062
610,67080,"18048300",5122,"residential","100th Street North",,"B",0,0,"F","F",1,227578.797402975,5213673.69071128
611,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221248.500908389,5215562.09525464
612,515543,"699765446",5122,"residential","110th Street North",,"B",0,1,"T","F",1,229186.450175164,5213632.30374155
613,520590,"705787484",5153,"footway",,,"B",0,0,"F","F",1,215169.231902298,5198791.4585856
614,67665,"18049017",5121,"unclassified","40th Avenue South","CR 76","B",0,0,"F","F",1,219935.739335516,5193184.25896407
615,285295,"42329256",5111,"motorway",,"I 94","F",112,0,"F","F",1,220012.116419388,5194748.39941595
616,285298,"42329665",5121,"unclassified","Moorhead Weigh Station",,"F",0,0,"F","F",1,220009.753419245,5194688.81389236
617,302862,"97656681",5115,"tertiary","County Highway 30",,"B",0,0,"F","F",1,218975.225498445,5162611.41472297
618,737690,"952823770",5141,"service",,,"B",0,0,"F","F",1,229911.732465616,5184710.58055337
619,66269,"18047374",5121,"unclassified","110th Street North",,"B",0,0,"F","F",1,228306.387819242,5202487.54786553
620,65986,"18047039",5122,"residential","28th Street North",,"B",0,0,"F","F",1,215387.409960573,5199772.79627281
621,493766,"639814470",5122,"residential","50th Street North",,"B",0,0,"F","F",1,218609.91955976,5199649.40532641
622,370866,"191932643",5152,"cycleway",,,"B",0,0,"F","F",1,214952.728229014,5199119.38190708
623,423717,"351762656",5152,"cycleway",,,"B",0,0,"F","F",1,215317.57609966,5198165.94719908
624,67163,"18048393",5113,"primary",,"US 10","F",72,0,"F","F",1,215319.696431217,5198218.61479999
625,65986,"18047039",5122,"residential","28th Street North",,"B",0,0,"F","F",1,215322.59965363,5198542.52688917
626,507882,"681743001",5121,"unclassified","110th Street South","CR 69","B",0,1,"T","F",1,227693.640145448,5188042.37282437
627,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,227823.817350557,5188037.08769607
628,67795,"18049179",5122,"residential","90th Street North",,"B",0,0,"F","F",1,225860.128554862,5210524.20648141
629,66267,"18047372",5122,"residential","110th Street North",,"B",0,0,"F","F",1,229057.701974764,5210385.67747977
630,331112,"143012141",5113,"primary","24th Avenue South","I 94 Business","F",0,0,"F","F",1,215808.80131073,5195535.97636405
631,305342,"106332561",5131,"motorway_link",,,"F",0,0,"F","F",1,216481.500428745,5194955.93525957
632,305343,"106332562",5131,"motorway_link",,"I 94 Business","F",0,0,"F","F",1,216588.793783677,5194766.33725323
633,331117,"143012162",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216611.412895226,5194321.32942956
634,305152,"105107458",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216500.548308497,5194628.38283883
635,395265,"256230730",5152,"cycleway",,,"B",0,0,"F","F",1,216128.18253979,5198584.50088143
636,67008,"18048223",5122,"residential","4th Street Northeast",,"B",0,0,"F","F",1,218263.179589574,5198496.96198719
637,67091,"18048311",5122,"residential","2nd Street Northeast",,"B",0,0,"F","F",1,218060.251798802,5198506.73825203
638,510273,"688744463",5153,"footway",,,"B",0,1,"T","F",1,216638.116730534,5198565.2186356
639,687407,"896611859",5114,"secondary","34th Street South",,"F",0,0,"F","F",1,216152.057409537,5198583.64260572
640,258675,"18280230",5121,"unclassified","230th Avenue",,"B",0,0,"F","F",1,229797.69187831,5131418.75493014
641,66550,"18047710",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216105.674570408,5182058.97394645
642,66759,"18047947",5113,"primary","140th St North","MN 9","B",0,0,"F","F",1,234023.356429313,5213389.80778533
643,744180,"968643517",5141,"service",,,"B",0,0,"F","F",1,228440.556169261,5188008.35007686
644,67165,"18048395",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,229920.186615593,5202418.67831562
645,493767,"639814471",5122,"residential","60th Street North",,"B",0,0,"F","F",1,220217.668785728,5199578.66476549
646,525381,"713795478",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,230665.58308922,5210311.21669487
647,67080,"18048300",5122,"residential","100th Street North",,"B",0,0,"F","F",1,227448.307918148,5210451.6542044
648,736651,"947044243",5115,"tertiary","7th Street Northeast",,"B",0,0,"F","F",1,218558.206294513,5198404.71645647
649,66060,"18047118",5122,"residential","3rd Street Northeast",,"B",0,0,"F","F",1,218168.771666409,5198501.49916258
650,67056,"18048274",5122,"residential","5th Street Northwest",,"B",0,0,"F","F",1,217287.151162885,5198541.40079594
651,279812,"30249651",5142,"track","120th Street South",,"B",0,0,"F","F",1,229304.236949182,5187977.23091309
652,67355,"18048630",5122,"residential","2nd Street Northwest",,"B",0,0,"F","F",1,217637.604207077,5198526.28617229
653,803362,"1092724108",5152,"cycleway",,,"B",0,0,"F","F",1,217840.238993403,5198516.80498466
654,64208,"18044979",5122,"residential","Main Street North",,"B",0,0,"F","F",1,217849.290462431,5198516.37681165
